DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,71,71,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,89,89,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,107,107,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,125,125,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,143,143,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,161,161,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,18,18,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,36,36,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,54,54,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,72,72,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,90,90,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,108,108,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,126,126,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,144,144,0.9023715537873371,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,162,162,0.9023715537873371,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.3936866267616473,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,19,19,0.3842645637127941,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,37,37,0.38247933071406404,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,55,55,0.3792064035497256,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,73,73,0.377321990939955,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,91,91,0.3747433210529004,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,109,109,0.36294094733907384,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,127,127,0.35361806390126127,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,145,145,0.3494525202375578,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.4663542969075847,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,20,20,0.4345290860860529,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,38,38,0.42849904614092055,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,56,56,0.4174439729081779,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,74,74,0.4110789307438716,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,92,92,0.40236887304534713,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,110,110,0.36250360896363887,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,128,128,0.33101340036128113,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,146,146,0.3169433071559724,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.3824154865596622,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,7,7,0.3675027976849782,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,13,13,0.34818019141057044,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.569934607915039,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,21,21,0.5512240476329429,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,39,39,0.547678888842651,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,57,57,0.5411794310604492,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,75,75,0.53743731900403,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,93,93,0.5323165340847195,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,111,111,0.5088790954155675,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,129,129,0.4903654883995987,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,147,147,0.48209345122225095,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.4813964913503431,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,22,22,0.46126066963366585,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,40,40,0.45744546130840064,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,58,58,0.45045091271208115,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,76,76,0.44642374836874565,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,94,94,0.4409128918989182,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,112,112,0.4156901257485541,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,130,130,0.395766260049947,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,148,148,0.38686410729099496,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.5016408735412022,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,23,23,0.4803497872408759,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,41,41,0.4763156866787088,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,59,59,0.46891983564806916,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,77,77,0.4646616183880039,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,95,95,0.4588345842426514,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,113,113,0.4321646971927689,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,131,131,0.41109772759034074,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,149,149,0.40168482627861757,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.43054062131779797,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,24,24,0.41318820132540207,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,42,42,0.40990037437947446,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,60,60,0.4038726916452738,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,78,78,0.40040220764679463,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,96,96,0.3956531242804546,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,114,114,0.37391693502682194,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,132,132,0.35674717208697754,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,150,150,0.349075575879813,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.2712646394906813,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,8,8,0.2622115087617079,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,14,14,0.25048122443158555,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.5595624663453868,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,25,25,0.5455232151058862,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,43,43,0.5428631464499808,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,61,61,0.5379863539141544,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,79,79,0.5351785036662543,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,97,97,0.5313361822743911,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,115,115,0.5137501728270167,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,133,133,0.499858703179511,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,151,151,0.4936518763157318,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.47376447921383996,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,26,26,0.4612914105733101,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,44,44,0.4589280923045781,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,62,62,0.4545953421452361,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,80,80,0.45210072841713017,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,98,98,0.4486870464734062,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,116,116,0.4330628868079003,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,134,134,0.42072111362674436,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,152,152,0.41520670433303636,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.33906250820460027,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,9,9,0.323320886820623,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,15,15,0.30292421961463356,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.37476621192084475,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,10,10,0.3500258560847012,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,16,16,0.3179693866627389,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.4635389829566714,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,27,27,0.4321325053352529,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,45,45,0.4261818043122472,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,63,63,0.41527218577007025,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,81,81,0.40899089024578655,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,99,99,0.40039543321255616,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,117,117,0.36105468756046355,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,135,135,0.32997880444032307,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,153,153,0.3160938353866433,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.5692613755186384,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,11,11,0.5548581253337689,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,17,17,0.536195606807919,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.42794789207070205,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,28,28,0.40758720944170324,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,46,46,0.40372939589094564,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,64,64,0.3966567377145565,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,82,82,0.39258460118875677,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,100,100,0.3870122038376624,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,118,118,0.36150776980765337,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,136,136,0.34136141015369664,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,154,154,0.3323598452019288,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.49507212104641446,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,29,29,0.45529601125769203,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,47,47,0.44775948519246034,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,65,65,0.43394252073953576,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,83,83,0.42598729878179126,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,101,101,0.41510120557645663,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,119,119,0.36527639436742543,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,137,137,0.3259189804712158,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,155,155,0.3083337529856754,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.27528468423617203,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,30,30,0.25927334550977627,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,48,48,0.25623961817214336,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,66,66,0.2506777847198164,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,84,84,0.24747551697453724,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,102,102,0.2430934663757342,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,120,120,0.2230371578658279,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,138,138,0.20719435954707838,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,156,156,0.200115662425935,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.3338054107376888,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,31,31,0.3234465444781569,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,49,49,0.3214838119237192,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,67,67,0.3178854689072502,1
